EnhanceID,EnhanceNum,GoldNum,SuccessPercent,ResultRewards
31001,1,300,100,3100101
3100101,1,500,100,3100102
3100102,1,700,100,3100103
3100103,1,1000,100,3100104
3100104,1,1500,80,3100105
3100105,1,2000,70,3100106
3100106,1,2500,60,3100107
3100107,1,3000,50,3100108
3100108,1,3500,40,3100109
3100109,1,4000,30,3100110
3100110,1,4500,25,3100111
3100111,1,5000,15,3100112
3100112,1,5500,14,3100113
3100113,1,6000,13,3100114
3100114,1,6500,12,3100115
3100115,1,7000,11,3100116
3100116,1,7500,10,3100117
3100117,1,8000,5,3100118
3100118,1,8500,3,3100119
3100119,1,9000,1,3100120
31002,1,300,100,3100201
3100201,1,500,100,3100202
3100202,1,700,100,3100203
3100203,1,1000,100,3100204
3100204,1,1500,80,3100205
3100205,1,2000,70,3100206
3100206,1,2500,60,3100207
3100207,1,3000,50,3100208
3100208,1,3500,40,3100209
3100209,1,4000,30,3100210
3100210,1,4500,25,3100211
3100211,1,5000,15,3100212
3100212,1,5500,14,3100213
3100213,1,6000,13,3100214
3100214,1,6500,12,3100215
3100215,1,7000,11,3100216
3100216,1,7500,10,3100217
3100217,1,8000,5,3100218
3100218,1,8500,3,3100219
3100219,1,9000,1,3100220
31003,1,300,100,3100301
3100301,1,500,100,3100302
3100302,1,700,100,3100303
3100303,1,1000,100,3100304
3100304,1,1500,80,3100305
3100305,1,2000,70,3100306
3100306,1,2500,60,3100307
3100307,1,3000,50,3100308
3100308,1,3500,40,3100309
3100309,1,4000,30,3100310
3100310,1,4500,25,3100311
3100311,1,5000,15,3100312
3100312,1,5500,14,3100313
3100313,1,6000,13,3100314
3100314,1,6500,12,3100315
3100315,1,7000,11,3100316
3100316,1,7500,10,3100317
3100317,1,8000,5,3100318
3100318,1,8500,3,3100319
3100319,1,9000,1,3100320
32004,1,300,100,3200401
3200401,1,500,100,3200402
3200402,1,700,100,3200403
3200403,1,1000,100,3200404
3200404,1,1500,80,3200405
3200405,1,2000,70,3200406
3200406,1,2500,60,3200407
3200407,1,3000,50,3200408
3200408,1,3500,40,3200409
3200409,1,4000,30,3200410
3200410,1,4500,25,3200411
3200411,1,5000,15,3200412
3200412,1,5500,14,3200413
3200413,1,6000,13,3200414
3200414,1,6500,12,3200415
