SkillID,SkillPickID,SkillPickName,SkillDamageNumChange,IncreasingSkillDamageRange,ReduceSkillCT,IncreasedProjectile,IncreaseNumAttack,PeneTratingPower
31001,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
31001,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
31001,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
31001,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
31001,5,파이어볼\n관통력 증가,1.25,,,,,1
3100101,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100101,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100101,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100101,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100101,5,파이어볼\n관통력 증가,1.25,,,,,1
3100102,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100102,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100102,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100102,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100102,5,파이어볼\n관통력 증가,1.25,,,,,1
3100103,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100103,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100103,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100103,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100103,5,파이어볼\n관통력 증가,1.25,,,,,1
3100104,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100104,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100104,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100104,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100104,5,파이어볼\n관통력 증가,1.25,,,,,1
3100105,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100105,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100105,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100105,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100105,5,파이어볼\n관통력 증가,1.25,,,,,1
3100106,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100106,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100106,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100106,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100106,5,파이어볼\n관통력 증가,1.25,,,,,1
3100107,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100107,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100107,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100107,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100107,5,파이어볼\n관통력 증가,1.25,,,,,1
3100108,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100108,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100108,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100108,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100108,5,파이어볼\n관통력 증가,1.25,,,,,1
3100109,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100109,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100109,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100109,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100109,5,파이어볼\n관통력 증가,1.25,,,,,1
3100110,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100110,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100110,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100110,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100110,5,파이어볼\n관통력 증가,1.25,,,,,1
3100111,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100111,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100111,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100111,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100111,5,파이어볼\n관통력 증가,1.25,,,,,1
3100112,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100112,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100112,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100112,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100112,5,파이어볼\n관통력 증가,1.25,,,,,1
3100113,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100113,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100113,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100113,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100113,5,파이어볼\n관통력 증가,1.25,,,,,1
3100114,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100114,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100114,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100114,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100114,5,파이어볼\n관통력 증가,1.25,,,,,1
3100115,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100115,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100115,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100115,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100115,5,파이어볼\n관통력 증가,1.25,,,,,1
3100116,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100116,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100116,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
3100116,4,파이어볼\n공격 횟수 증가\n 데미지 -20%\n공격 횟수 +1,0.7,,,,1,
3100116,5,파이어볼\n관통력 증가,1.25,,,,,1
3100117,1,파이어볼\n데미지 증가\n데미지 +60%,1.6,,,,,
3100117,2,파이어볼\n쿨타임 감소\n데미지 +25%\n쿨타임 -30%,1.25,,0.3,,,
3100117,3,파이어볼\n투사체 증가\n데미지 -10%\n투사체 +1,0.8,,,1,,
