SkillID,SkillPickID,SkillPickName,SkillDamageNumChange,IncreasingSkillDamageRange,ReduceSkillCT,IncreasedProjectile,IncreaseNumAttack,PeneTratingPower,EffectID
31001,1,파이어볼\n데미지 증가,1.6,,,,,,
31001,2,파이어볼\n쿨타임 감소,1.2,,0.2,,,,
31001,3,파이어볼\n투사체 증가,0.8,,,1,,,
31001,4,파이어볼\n공격 횟수 증가,0.7,,,,1,,
31001,5,파이어볼\n관통력 증가,1.25,,,,,1,
31002,1,단검 투사체 증가,0.8,,,1,,,
31002,2,단검 공격 횟수 증가,0.7,,,,1,,
31002,3,단검 관통력 증가,1.25,,,,,1,
31002,4,단검 쿨타임 감소,1.2,,0.2,,,,
31002,5,단검 데미지 증가,1.6,,,,,,
31003,1,검기 데미지 증가,1.6,,,,,,
31003,2,검기 쿨타임 감소,1.2,,0.2,,,,
31003,3,검기 공격 횟수 증가,0.7,,,,1,,
31003,4,검기 관통력 증가,1.25,,,,,1,
31003,5,검기 투사체 증가,0.8,,,1,,,
32004,1,벼락 데미지 증가,1.6,,,,,,
32004,2,벼락 쿨타임 감소,1.2,,0.2,,,,
32004,3,벼락 공격 횟수 증가,0.7,,,,1,,
32004,4,벼락 스킬 피해 범위 증가,1.2,0.1,,,,,
32004,5,벼락 투사체증가,0.8,,,1,,,
32005,1,탄도미 데미지 증가,1.6,,,,,,
32005,2,탄도미 쿨타임 감소,1.2,,0.2,,,,
32005,3,탄도미 투사체 증가,0.8,,,1,,,
32005,4,탄도미 공격 횟수 증가,0.7,,,,1,,
32005,5,탄도미 관통력 증가,1.25,,,,,1,
32006,1,얼음 운석 데미지 증가,1.6,,,,,,
32006,2,얼음 운석 쿨타임 감소,1.2,,0.2,,,,
32006,3,얼음 운석 투사체 증가,0.8,,,1,,,
32006,4,얼음 운석 공격 횟수 증가,0.7,,,,1,,
32006,5,얼음 운석 관통력 증가,1.25,,,,,1,
32007,1,화염 운석 데미지 증가,1.6,,,,,,
32007,2,화염 운석 쿨타임 감소,1.2,,0.2,,,,
32007,3,화염 운석 투사체 증가,0.8,,,1,,,
32007,4,화염 운석 공격 횟수 증가,0.7,,,,1,,
32007,5,화염 운석 관통력 증가,1.25,,,,,1,
32008,1,워터 스피어 데미지 증가,1.6,,,,,,
32008,2,워터 스피어 쿨타임 감소,1.2,,0.2,,,,
32008,3,워터 스피어 투사체 증가,0.8,,,1,,,
32008,4,워터 스피어 공격 횟수 증가,0.7,,,,1,,
32008,5,워터 스피어 관통력 증가,1.25,,,,,1,
32009,1,워터 볼 데미지 증가,1.6,,,,,,
32009,2,워터 볼 쿨타임 감소,1.2,,0.2,,,,
32009,3,워터 볼 투사체 증가,0.8,,,1,,,
32009,4,워터 볼 공격 횟수 증가,0.7,,,,1,,
32009,5,워터 볼 관통력 증가,1.25,,,,,1,
32010,1,썬더 볼 데미지 증가,1.6,,,,,,
32010,2,썬더 볼 쿨타임 감소,1.2,,0.2,,,,
32010,3,썬더 볼 투사체 증가,0.8,,,1,,,
32010,4,썬더 볼 공격 횟수 증가,0.7,,,,1,,
32010,5,썬더 볼 관통력 증가,1.25,,,,,1,
32011,1,용오름 데미지 증가,1.6,,,,,,
32011,2,용오름 쿨타임 감소,1.2,,0.2,,,,
32011,3,용오름 투사체 증가,0.8,,,1,,,
32011,4,용오름 공격 횟수 증가,0.7,,,,1,,
32011,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,,
32012,1,아이스메이든 데미지 증가,1.6,,,,,,
32012,2,아이스메이든 쿨타임 감소,1.2,,0.2,,,,
32012,3,아이스메이든 투사체 증가,0.8,,,1,,,
32012,4,아이스메이든 공격 횟수 증가,0.7,,,,1,,
32012,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,,
32013,1,폭풍 데미지 증가,1.6,,,,,,
32013,2,폭풍 쿨타임 감소,1.2,,0.2,,,,
32013,3,폭풍 투사체 증가,0.8,,,1,,,
32013,4,폭풍 공격 횟수 증가,0.7,,,,1,,
32013,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,,
32014,1,바람수리검 데미지 증가,1.6,,,,,,
32014,2,바람수리검 쿨타임 감소,1.2,,0.2,,,,
32014,3,바람수리검 투사체 증가,0.8,,,1,,,
32014,4,바람수리검 공격 횟수 증가,0.7,,,,1,,
32014,5,바람수리검 관통력 증가,1.25,,,,,1,
