Stage,Wave,StageName,SpawnNum,M1Id,M1Num,M2Id,M2Num,M3Id,M3Num,MiniBossID,MiniBossNum,MainBossID,WaveTime,StageAddMHp,StageAddMAtt
1,1,Stage 1-1,5,21001,5,,,,,,,,10,1,1
1,2,Stage 1-2,5,21001,5,,,,,,,,10,1.01,1
1,3,Stage 1-3,5,21001,5,,,,,,,,10,1.02,1
1,4,Stage 1-4,5,21001,5,,,,,,,,10,1.03,1
1,5,Stage 1-5,8,21001,8,,,,,,,,10,1.04,1
1,6,Stage 1-6,8,21001,8,,,,,,,,10,1.05,1
1,7,Stage 1-7,8,21001,8,,,,,,,,10,1.06,1
1,8,Stage 1-8,8,21001,8,,,,,,,,10,1.07,1
1,9,Stage 1-9,8,21001,8,,,,,,,,10,1.08,1
1,10,Stage 1-10,8,21001,7,,,,,821001,1,,10,1.09,1
1,11,Stage 1-11,12,22003,8,21002,4,,,,,,10,1.1,1
1,12,Stage 1-12,12,22003,8,21002,4,,,,,,10,1.11,1
1,13,Stage 1-13,12,22003,8,21002,4,,,,,,10,1.12,1
1,14,Stage 1-14,12,22003,8,21002,4,,,,,,10,1.13,1
1,15,Stage 1-15,12,22003,6,21002,6,,,,,,10,1.14,1
1,16,Stage 1-16,12,22003,6,21002,6,,,,,,10,1.15,1
1,17,Stage 1-17,12,22003,6,21002,6,,,,,,10,1.16,1
1,18,Stage 1-18,12,22003,6,21002,6,,,,,,10,1.17,1
1,19,Stage 1-19,12,22003,6,21002,6,,,,,,10,1.18,1
1,20,Stage 1-20,12,22003,6,21002,5,,,821002,1,,10,1.19,1
1,21,Stage Clear Boss,1,,,,,,,,,,0,,
2,1,Stage 2-1,5,,5,,,,,,,,10,1.01,1.01
2,2,Stage 2-2,5,,5,,,,,,,,10,1.02,1.01
2,3,Stage 2-3,5,,5,,,,,,,,10,1.03,1.01
2,4,Stage 2-4,5,,5,,,,,,,,10,1.04,1.01
2,5,Stage 2-5,8,,8,,,,,,,,10,1.05,1.01
2,6,Stage 2-6,8,,8,,,,,,,,10,1.06,1.01
2,7,Stage 2-7,8,,8,,,,,,,,10,1.07,1.01
2,8,Stage 2-8,8,,8,,,,,,,,10,1.08,1.01
2,9,Stage 2-9,8,,8,,,,,,,,10,1.09,1.01
2,10,Stage 2-10,8,,7,,,,,,1,,10,1.1,1.01
2,11,Stage 2-11,12,,8,,4,,,,,,10,1.11,1.01
2,12,Stage 2-12,12,,8,,4,,,,,,10,1.12,1.01
2,13,Stage 2-13,12,,8,,4,,,,,,10,1.13,1.01
2,14,Stage 2-14,12,,6,,6,,,,,,10,1.14,1.01
2,15,Stage 2-15,12,,6,,6,,,,,,10,1.15,1.01
2,16,Stage 2-16,12,,6,,6,,,,,,10,1.16,1.01
2,17,Stage 2-17,12,,6,,6,,,,,,10,1.17,1.01
2,18,Stage 2-18,12,,6,,6,,,,,,10,1.18,1.01
2,19,Stage 2-19,12,,6,,6,,,,,,10,1.19,1.01
