SkillID,SkillName,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,AttackType
31001,파이어볼,Fire,7,80,3.5,1,1,1,0.1,Projectile
3100101,파이어볼 +1,Fire,7,65,5,1,1,1,0.1,Projectile
3100102,파이어볼 +2,Fire,7,70,5,1,1,1,0.1,Projectile
3100103,파이어볼 +3,Fire,7,75,5,1,1,1,0.1,Projectile
3100104,파이어볼 +4,Fire,7,80,5,1,1,1,0.1,Projectile
3100105,파이어볼 +5,Fire,7,100,5,1,1,1,0.1,Projectile
3100106,파이어볼 +6,Fire,7,130,5,1,1,1,0.1,Projectile
3100107,파이어볼 +7,Fire,7,170,5,1,1,1,0.1,Projectile
3100108,파이어볼 +8,Fire,7,230,5,1,1,1,0.1,Projectile
3100109,파이어볼 +9,Fire,7,300,5,1,1,1,0.1,Projectile
3100110,파이어볼 +10,Fire,7,400,5,1,1,1,0.1,Projectile
3100111,파이어볼 +11,Fire,7,550,5,1,1,1,0.1,Projectile
3100112,파이어볼 +12,Fire,7,700,5,1,1,1,0.1,Projectile
3100113,파이어볼 +13,Fire,7,900,5,1,1,1,0.1,Projectile
3100114,파이어볼 +14,Fire,7,1200,5,1,1,1,0.1,Projectile
3100115,파이어볼 +15,Fire,7,1500,5,1,1,1,0.1,Projectile
3100116,파이어볼 +16,Fire,7,1800,5,1,1,1,0.1,Projectile
3100117,파이어볼 +17,Fire,7,2100,5,1,1,1,0.1,Projectile
3100118,파이어볼 +18,Fire,7,3000,5,1,1,1,0.1,Projectile
3100119,파이어볼 +19,Fire,7,4000,5,1,1,1,0.1,Projectile
3100120,파이어볼 +20,Fire,7,5000,5,1,1,1,0.1,Projectile
31002,단검 투척,Physical,7,80,3.5,1,1,1,0.1,Projectile
3100201,단검 투척 +1,Physical,6,65,5,1,1,1,0.1,Projectile
3100202,단검 투척 +2,Physical,6,70,5,1,1,1,0.1,Projectile
3100203,단검 투척 +3,Physical,6,75,5,1,1,1,0.1,Projectile
3100204,단검 투척 +4,Physical,6,80,5,1,1,1,0.1,Projectile
3100205,단검 투척 +5,Physical,6,100,5,1,1,1,0.1,Projectile
3100206,단검 투척 +6,Physical,6,130,5,1,1,1,0.1,Projectile
3100207,단검 투척 +7,Physical,6,170,5,1,1,1,0.1,Projectile
3100208,단검 투척 +8,Physical,6,230,5,1,1,1,0.1,Projectile
3100209,단검 투척 +9,Physical,6,300,5,1,1,1,0.1,Projectile
3100210,단검 투척 +10,Physical,6,400,5,1,1,1,0.1,Projectile
3100211,단검 투척 +11,Physical,6,550,5,1,1,1,0.1,Projectile
3100212,단검 투척 +12,Physical,6,700,5,1,1,1,0.1,Projectile
3100213,단검 투척 +13,Physical,6,900,5,1,1,1,0.1,Projectile
3100214,단검 투척 +14,Physical,6,1200,5,1,1,1,0.1,Projectile
3100215,단검 투척 +15,Physical,6,1500,5,1,1,1,0.1,Projectile
3100216,단검 투척 +16,Physical,6,1800,5,1,1,1,0.1,Projectile
3100217,단검 투척 +17,Physical,6,2100,5,1,1,1,0.1,Projectile
3100218,단검 투척 +18,Physical,6,3000,5,1,1,1,0.1,Projectile
3100219,단검 투척 +19,Physical,6,4000,5,1,1,1,0.1,Projectile
3100220,단검 투척 +20,Physical,6,5000,5,1,1,1,0.1,Projectile
31003,검기,Physical,7,80,3.5,1,1,1,0.1,Projectile
3100301,검기 +1,Physical,5,65,5,1,1,1,0.1,Projectile
3100302,검기 +2,Physical,5,70,5,1,1,1,0.1,Projectile
3100303,검기 +3,Physical,5,75,5,1,1,1,0.1,Projectile
3100304,검기 +4,Physical,5,80,5,1,1,1,0.1,Projectile
3100305,검기 +5,Physical,5,100,5,1,1,1,0.1,Projectile
3100306,검기 +6,Physical,5,130,5,1,1,1,0.1,Projectile
3100307,검기 +7,Physical,5,170,5,1,1,1,0.1,Projectile
3100308,검기 +8,Physical,5,230,5,1,1,1,0.1,Projectile
3100309,검기 +9,Physical,5,300,5,1,1,1,0.1,Projectile
3100310,검기 +10,Physical,5,400,5,1,1,1,0.1,Projectile
3100311,검기 +11,Physical,5,550,5,1,1,1,0.1,Projectile
3100312,검기 +12,Physical,5,700,5,1,1,1,0.1,Projectile
3100313,검기 +13,Physical,5,900,5,1,1,1,0.1,Projectile
3100314,검기 +14,Physical,5,1200,5,1,1,1,0.1,Projectile
3100315,검기 +15,Physical,5,1500,5,1,1,1,0.1,Projectile
3100316,검기 +16,Physical,5,1800,5,1,1,1,0.1,Projectile
3100317,검기 +17,Physical,5,2100,5,1,1,1,0.1,Projectile
3100318,검기 +18,Physical,5,3000,5,1,1,1,0.1,Projectile
3100319,검기 +19,Physical,5,4000,5,1,1,1,0.1,Projectile
3100320,검기 +20,Physical,5,5000,5,1,1,1,0.1,Projectile
32004,벼락,Lightning,6,50,3.5,1,1,1,0.7,Area
3200401,벼락 +1,Lightning,6,65,5,1,1,1,0.7,Area
3200402,벼락 +2,Lightning,6,70,5,1,1,1,0.7,Area
3200403,벼락 +3,Lightning,6,75,5,1,1,1,0.7,Area
3200404,벼락 +4,Lightning,6,80,5,1,1,1,0.7,Area
3200405,벼락 +5,Lightning,6,100,5,1,1,1,0.7,Area
3200406,벼락 +6,Lightning,6,130,5,1,1,1,0.7,Area
3200407,벼락 +7,Lightning,6,170,5,1,1,1,0.7,Area
3200408,벼락 +8,Lightning,6,230,5,1,1,1,0.7,Area
3200409,벼락 +9,Lightning,6,300,5,1,1,1,0.7,Area
3200410,벼락 +10,Lightning,6,400,5,1,1,1,0.7,Area
3200411,벼락 +11,Lightning,6,550,5,1,1,1,0.7,Area
3200412,벼락 +12,Lightning,6,700,5,1,1,1,0.7,Area
3200413,벼락 +13,Lightning,6,900,5,1,1,1,0.7,Area
3200414,벼락 +14,Lightning,6,1200,5,1,1,1,0.7,Area
3200415,벼락 +15,Lightning,6,1500,5,1,1,1,0.7,Area
3200416,벼락 +16,Lightning,6,1800,5,1,1,1,0.7,Area
3200417,벼락 +17,Lightning,6,2100,5,1,1,1,0.7,Area
3200418,벼락 +18,Lightning,6,3000,5,1,1,1,0.7,Area
3200419,벼락 +19,Lightning,6,4000,5,1,1,1,0.7,Area
3200420,벼락 +20,Lightning,6,5000,5,1,1,1,0.7,Area
32005,탄도미,Physical,7,80,3.5,1,1,1,0.1,Projectile
3200501,탄도미 +1,Physical,7,65,4,1,1,1,0.1,Projectile
3200502,탄도미 +2,Physical,7,70,4,1,1,1,0.1,Projectile
3200503,탄도미 +3,Physical,7,75,4,1,1,1,0.1,Projectile
3200504,탄도미 +4,Physical,7,80,4,1,1,1,0.1,Projectile
3200505,탄도미 +5,Physical,7,100,4,1,1,1,0.1,Projectile
3200506,탄도미 +6,Physical,7,130,4,1,1,1,0.1,Projectile
3200507,탄도미 +7,Physical,7,170,4,1,1,1,0.1,Projectile
3200508,탄도미 +8,Physical,7,230,4,1,1,1,0.1,Projectile
3200509,탄도미 +9,Physical,7,300,4,1,1,1,0.1,Projectile
3200510,탄도미 +10,Physical,7,400,4,1,1,1,0.1,Projectile
3200511,탄도미 +11,Physical,7,550,4,1,1,1,0.1,Projectile
3200512,탄도미 +12,Physical,7,700,4,1,1,1,0.1,Projectile
3200513,탄도미 +13,Physical,7,900,4,1,1,1,0.1,Projectile
3200514,탄도미 +14,Physical,7,1200,4,1,1,1,0.1,Projectile
3200515,탄도미 +15,Physical,7,1500,4,1,1,1,0.1,Projectile
3200516,탄도미 +16,Physical,7,1800,4,1,1,1,0.1,Projectile
3200517,탄도미 +17,Physical,7,2100,4,1,1,1,0.1,Projectile
3200518,탄도미 +18,Physical,7,3000,4,1,1,1,0.1,Projectile
3200519,탄도미 +19,Physical,7,4000,4,1,1,1,0.1,Projectile
3200520,탄도미 +20,Physical,7,5000,4,1,1,1,0.1,Projectile
32006,얼음 운석,Ice,7,80,3.5,1,1,1,0.1,Projectile
3200601,얼음 운석 +1,Ice,6,65,3.5,1,1,1,0.1,Projectile
3200602,얼음 운석 +2,Ice,6,70,3.5,1,1,1,0.1,Projectile
3200603,얼음 운석 +3,Ice,6,75,3.5,1,1,1,0.1,Projectile
3200604,얼음 운석 +4,Ice,6,80,3.5,1,1,1,0.1,Projectile
3200605,얼음 운석 +5,Ice,6,100,3.5,1,1,1,0.1,Projectile
3200606,얼음 운석 +6,Ice,6,130,3.5,1,1,1,0.1,Projectile
3200607,얼음 운석 +7,Ice,6,170,3.5,1,1,1,0.1,Projectile
3200608,얼음 운석 +8,Ice,6,230,3.5,1,1,1,0.1,Projectile
3200609,얼음 운석 +9,Ice,6,300,3.5,1,1,1,0.1,Projectile
3200610,얼음 운석 +10,Ice,6,400,3.5,1,1,1,0.1,Projectile
3200611,얼음 운석 +11,Ice,6,550,3.5,1,1,1,0.1,Projectile
3200612,얼음 운석 +12,Ice,6,700,3.5,1,1,1,0.1,Projectile
3200613,얼음 운석 +13,Ice,6,900,3.5,1,1,1,0.1,Projectile
3200614,얼음 운석 +14,Ice,6,1200,3.5,1,1,1,0.1,Projectile
3200615,얼음 운석 +15,Ice,6,1500,3.5,1,1,1,0.1,Projectile
3200616,얼음 운석 +16,Ice,6,1800,3.5,1,1,1,0.1,Projectile
3200617,얼음 운석 +17,Ice,6,2100,3.5,1,1,1,0.1,Projectile
3200618,얼음 운석 +18,Ice,6,3000,3.5,1,1,1,0.1,Projectile
3200619,얼음 운석 +19,Ice,6,4000,3.5,1,1,1,0.1,Projectile
