SkillID,SkillName,SkillSortation,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,EffectID,AttackType
31001,파이어볼,BasicSkill,Fire,7,100,3.7,1,1,1,0.1,41001,Projectile
31002,단검 투척,BasicSkill,Physical,9,55,2,1,1,1,0.1,,Projectile
31003,검기,BasicSkill,Physical,6,120,4.3,1,1,1,0.1,,Projectile
32004,벼락,StageSkill,Lightning,5,40,3.5,1,1,1,0.7,41003,Area
32005,탄도미,StageSkill,Physical,8,110,3.7,1,1,1,0.1,,Projectile
32006,얼음 운석,StageSkill,Ice,6,105,3.7,1,1,1,0.1,,Projectile
32007,화염 운석,StageSkill,Fire,6,105,3.7,1,1,1,0.1,,Projectile
32008,워터 스피어,StageSkill,Water,6,50,3.3,1,1,2,0.1,,Projectile
32009,워터 볼,StageSkill,Water,4,110,4.7,1,1,1,0.1,,Projectile
32010,썬더 볼,StageSkill,Lightning,4,110,4.7,1,1,1,0.1,,Projectile
32011,용오름,StageSkill,Physical,5,50,3.5,1,1,1,0.5,,Area
32012,아이스메이든,StageSkill,Ice,5,40,3.5,1,1,1,0.7,41002,Area
32013,폭풍,StageSkill,Physical,5,50,3.5,1,1,1,0.5,,Area
32014,바람수리검,StageSkill,Physical,7,55,2,1,1,1,0.1,,Projectile
